SimTime,SPAD_tester.\1_$flow ,SPAD_tester.Anode,SPAD_tester.OUT,SPAD_tester.OUT_$flow,SPAD_tester.VDD,SPAD_tester.VOP,SPAD_tester.VPHOTON,SPAD_tester.net14,SPAD_tester.net018,SPAD_tester.net019,SPAD_tester.net020,SPAD_tester.C0.\1_$flow ,SPAD_tester.C1.\1_$flow ,SPAD_tester.I1.Ibrk,SPAD_tester.I1.Ilat,SPAD_tester.I1.Ispad,SPAD_tester.I1.Ptr,SPAD_tester.I1.Qas,SPAD_tester.I1.Qj,SPAD_tester.I1.Qks,SPAD_tester.I1.VB,SPAD_tester.I1.a_$flow,SPAD_tester.I1.aval,SPAD_tester.I1.counter_cg,SPAD_tester.I1.counter_dc,SPAD_tester.I1.deltatcg,SPAD_tester.I1.deltatcr_i,SPAD_tester.I1.k_$flow,SPAD_tester.I1.photon_$flow,SPAD_tester.I1.tcg,SPAD_tester.I1.tcr_i,SPAD_tester.I1.uniformProb,SPAD_tester.I4.vn_$flow,SPAD_tester.I4.vp_$flow,SPAD_tester.I5.vn_$flow,SPAD_tester.I5.vp_$flow,SPAD_tester.I7.bit,SPAD_tester.I7.counterPhoton,SPAD_tester.I7.deltaPhoton,SPAD_tester.I7.detected,SPAD_tester.I7.photon,SPAD_tester.I7.tau_photon,SPAD_tester.I7.vout_$flow,SPAD_tester.I7.vout_val,SPAD_tester.MN0.\1_$flow ,SPAD_tester.MN0.\2_$flow ,SPAD_tester.MN0.\3_$flow ,SPAD_tester.MN0.\4_$flow ,SPAD_tester.MN0.d,SPAD_tester.MN0.g,SPAD_tester.MN0.rgp.\1_$flow ,SPAD_tester.MP0.\1_$flow ,SPAD_tester.MP0.\2_$flow ,SPAD_tester.MP0.\3_$flow ,SPAD_tester.MP0.\4_$flow ,SPAD_tester.MP0.b,SPAD_tester.MP0.d,SPAD_tester.MP0.g,SPAD_tester.MP0.s,SPAD_tester.MP0.rgp.\1_$flow ,SPAD_tester.R0.\1_$flow ,SPAD_tester.V0.p_$flow,SPAD_tester.V1.p_$flow,SPAD_tester.V2.p_$flow,SPAD_tester.V4.p_$flow,cds_globals.\gnd! 
0.0000000530915405273,0,0.64911083393849955,0.98380125284565323,0,1.2,31.199999999999999,1.0984863281252546,0.0099975639268563166,1.0984863281252546,0,9.9393394668450497e-06,-1.9878678933698974e-09,0.00021769775283968112,0.00055088916606149858,1.2084614738505891e-05,0.00055088916607149861,0.22508359361071351,6.4911083393849958e-13,1.1225131853014465e-12,3.12e-11,30,-2.1957152171096978e-05,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,2.1957152171096978e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00021769775283967963,0.00021769775283967963,1.9878678933690098e-09,-1.9878678933690098e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9878678933690098e-09,0,6.6642417609902818e-06,2.3496284555445714e-06,-1.342283989634187e-05,4.4089696798069982e-06,0.98380125284565323,0.64911083393849955,2.3496180099420882e-06,-6.6643613803028322e-06,2.7244221377467289e-06,-1.9091346557924933e-07,4.1308527081353632e-06,1.2,0.98380125284565323,0.64911083393849955,1.2,2.7243842038448579e-06,3.2455541696924981e-06,0,-8.3195563834794526e-06,-3.9398305073678916e-06,-0.00021769775283967963,0
0.0000000530939575195,0,0.71732534604371967,0.79125783755358536,0,1.2,31.199999999999999,1.1274902343752984,0.010530619077174883,1.1274902343752984,0,9.9345359666792244e-06,-1.9869071933349497e-09,0.00022339192305962174,0.00048267465395628056,1.2084614738505891e-05,0.00048267465396628054,0.22508359361071351,7.1732534604371961e-13,1.1212874038566192e-12,3.12e-11,30,2.6965236516294936e-06,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,-2.6965236516294936e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.0002233919230596247,0.0002233919230596247,1.9869071933358447e-09,-1.9869071933358447e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9869071933358447e-09,0,8.9671478601641461e-06,3.3476790743894334e-06,-1.8805718927932706e-05,6.4908919933791481e-06,0.79125783755358536,0.71732534604371967,3.3455444714557855e-06,-8.9720169241086868e-06,4.0093570977766324e-06,-7.122891384832931e-07,5.6749489648153359e-06,1.2,0.79125783755358536,0.71732534604371967,1.2,4.0108741553954496e-06,3.5866267302185987e-06,0,-1.0943045357069815e-05,-4.97004926284922e-06,-0.0002233919230596247,0
0.0000000530969787597,0,0.79049594862016226,0.47245057149811986,0,1.2,31.199999999999999,1.1637451171876148,0.011216286057751153,1.1637451171876148,0,9.9285348558045422e-06,-1.9857069711611975e-09,0.00023050576622597434,0.00040950405137983738,1.2084614738505891e-05,0.00040950405138983736,0.22508359361071351,7.9049594862016227e-13,1.1199710725512668e-12,3.12e-11,30,-2.3490497414090528e-05,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,2.3490497414090528e-05,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00023050576622597269,0.00023050576622597269,1.9857069711609084e-09,-1.9857069711609084e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9857069711609084e-09,0,8.9691392157754314e-06,3.0583232854760546e-06,-2.132878510183704e-05,9.3013226005855387e-06,0.47245057149811986,0.79049594862016226,3.0531063119358937e-06,-8.9899505514671448e-06,2.8450760316456797e-06,-2.4595607358965082e-07,6.3908305934111246e-06,1.2,0.47245057149811986,0.79049594862016226,1.2,2.8453721241840272e-06,3.9524797431008119e-06,0,-9.8509581792207429e-06,-6.1416956058706068e-06,-0.00023050576622597269,0
0.0000000531,0,0.85221364119934184,0.17101713811314012,0,1.2,31.199999999999999,1.2,0.011923439176045717,1.2,0,9.9225373699941539e-06,-1.9845074739984756e-09,0.00023761531216478986,0.0003477863588006578,1.2084614738505891e-05,0.00034778635881065777,0.22508359361071351,8.5221364119934187e-13,1.1188595738459955e-12,3.12e-11,30,1.9897755875070166e-06,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,-1.9897755875070166e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00023761531216479089,0.00023761531216479089,1.9845074739988309e-09,-1.9845074739988309e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9845074739988309e-09,0,6.3324740925303565e-06,4.5950900910975858e-06,-1.8774851071912089e-05,7.8472868882841636e-06,0.17101713811314012,0.85221364119934184,4.5987642264570975e-06,-6.3438202775642213e-06,2.7901053032791021e-06,-6.4564654523890339e-07,4.1993615195240159e-06,1.2,0.17101713811314012,0.85221364119934184,1.2,2.7899312798047446e-06,4.2610682059967099e-06,0,-1.1649763712258552e-05,-3.5573532782920825e-06,-0.00023761531216479089,0
0.0000000531018440529,0,0.88365692884008185,0.078306570850440224,0,1.2,31.199999999999999,1.2,0.012361452844571028,1.2,0,9.91887918235051e-06,-1.9837758364695059e-09,0.00023752770943108527,0.00031634307115991711,1.2084614738505891e-05,0.00031634307116991709,0.22508359361071351,8.8365692884008182e-13,1.1182928742637896e-12,3.12e-11,30,-9.0310775749717848e-06,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,9.0310775749717848e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00023752770943108581,0.00023752770943108581,1.9837758364701019e-09,-1.9837758364701019e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9837758364701019e-09,0,3.8316950409077236e-06,2.915434096795782e-06,-1.1595092622375142e-05,4.8479634846716371e-06,0.078306570850440224,0.88365692884008185,2.9154331928923363e-06,-3.8317409170202053e-06,1.6973596519061608e-06,-3.9887159225834735e-07,2.5332528573723946e-06,1.2,0.078306570850440224,0.88365692884008185,1.2,1.6973597368918498e-06,4.41828464420041e-06,0,-9.0310775739845933e-06,-2.1343816302365686e-06,-0.00023752770943108581,0
0.0000000531045824743,0,0.9272027066452293,0.0078701752228510675,0,1.2,31.199999999999999,1.2,0.013011725746804693,1.2,0,9.9134482552656152e-06,-1.9826896510523621e-09,0.00023739765485064019,0.00027279729335478466,1.2084614738505891e-05,0.00027279729336478464,0.22508359361071351,9.2720270664522923e-13,1.1175075779913371e-12,3.12e-11,30,-6.5699052869031644e-06,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,6.5699052869031644e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00023739765485063902,0.00023739765485063902,1.9826896510531231e-09,-1.9826896510531231e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9826896510531231e-09,0,2.9624319652943901e-07,1.2401500170575939e-06,-1.9703972024343399e-06,4.340039888473056e-07,0.0078701752228510675,0.9272027066452293,1.2400145811271839e-06,-3.0525440232890505e-07,6.9386268004688738e-07,-3.3805310388169784e-07,-5.0555173836290337e-08,1.2,0.0078701752228510675,0.9272027066452293,1.2,6.9387718783326133e-07,4.6360135332261468e-06,0,-6.5699053021865721e-06,3.8853679397522611e-07,-0.00023739765485063902,0
0.0000000531079418027,0,0.97256167879592348,0.0034662883299417719,0,1.2,31.199999999999999,1.2,0.013808954604398503,1.2,0,9.9067899864361843e-06,-1.9813579972878051e-09,0.00023723820907911876,0.00022743832120540185,1.2084614738505891e-05,0.00022743832121540185,0.22508359361071351,9.7256167879592356e-13,1.1166889956970777e-12,3.12e-11,30,-6.3169251494449524e-06,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,6.3169251494449524e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.0002372382090791203,0.0002372382090791203,1.9813579972872368e-09,-1.9813579972872368e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9813579972872368e-09,0,3.810400169081283e-07,8.4423285214702581e-07,-1.0657710322416957e-06,-1.5950183681346028e-07,0.0034662883299417719,0.97256167879592348,8.4436497969659379e-07,-3.7232239228211209e-07,6.0976591261680016e-07,-2.849255515568157e-07,4.7482031222133697e-08,1.2,0.0034662883299417719,0.97256167879592348,1.2,6.0975176328786066e-07,4.8628083939796179e-06,0,-6.3169251369640668e-06,2.3751308572149264e-07,-0.0002372382090791203,0
0.0000000531131409676,0,1.0282117656407219,0.0027457427886164428,0,1.2,31.199999999999999,1.2,0.015041754218654802,1.2,0,9.8964939325912303e-06,-1.979298786517545e-09,0.00023699164915627041,0.00017178823470548002,1.2084614738505891e-05,0.00017178823471548002,0.22508359361071351,1.0282117656407219e-12,1.1156838717169688e-12,3.12e-11,30,-6.2613895876831316e-06,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,6.2613895876831316e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00023699164915626906,0.00023699164915626906,1.979298786518246e-09,-1.979298786518246e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.979298786518246e-09,0,1.6474647501983181e-08,7.4646814616001684e-07,-9.4833991092333359e-07,1.853971172613404e-07,0.0027457427886164428,1.0282117656407219,7.4633601668759133e-07,-2.5192561934529963e-08,3.7398060588455004e-07,-1.9910319524513364e-07,-1.4968484870489318e-07,1.2,0.0027457427886164428,1.0282117656407219,1.2,3.7399475543354293e-07,5.1410588282036097e-06,0,-6.2613896003247358e-06,3.4871847726907208e-07,-0.00023699164915626906,0
0.0000000531172648687,0,1.0621201336020063,0.0018476095257243782,0,1.2,31.199999999999999,1.2,0.016018681480026251,1.2,0,9.8883348647513564e-06,-1.9776669729514456e-09,0.00023679626370399535,0.00013787987667704816,1.2084614738505891e-05,0.00013787987668704816,0.22508359361071351,1.0621201336020063e-12,1.115070991557563e-12,3.12e-11,30,-6.1735264291909529e-06,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,6.1735264291909529e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00023679626370399473,0.00023679626370399473,1.9776669729502714e-09,-1.9776669729502714e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9776669729502714e-09,0,2.813717514658482e-07,4.8583924718029809e-07,-6.259340053470058e-07,-1.4127699329915777e-07,0.0018476095257243782,1.0621201336020063,4.8586570958446035e-07,-2.8780796281513411e-07,3.7743732230207958e-07,-1.6673088966112198e-07,7.7101530174182598e-08,1.2,0.0018476095257243782,1.0621201336020063,1.2,3.774490960232701e-07,5.3106006680100322e-06,0,-6.1739154736177589e-06,8.963693037700757e-08,-0.00023679626370399473,0
0.000000053125512671,0,1.1110404266929248,0.001210438109253296,0,1.2,31.199999999999999,1.2,0.017970120743947892,1.2,0,9.8720369007480039e-06,-1.9744073801486099e-09,0.00023640597585120935,8.8960942627497653e-05,1.2084614738505891e-05,8.8960942637497656e-05,0.22508359361071351,1.1110404266929248e-12,1.1141861828239215e-12,3.12e-11,30,-6.1110512128950727e-06,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,6.1110512128950727e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00023640597585121044,0.00023640597585121044,1.9744073801496009e-09,-1.9744073801496009e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9744073801496009e-09,0,-6.6256809973290015e-08,3.9848520526061545e-07,-4.8811207692612339e-07,1.5588368163881441e-07,0.001210438109253296,1.1110404266929248,3.9873824620508333e-07,7.5494099441418226e-08,1.5885749806323668e-07,-9.3549836610741779e-08,-1.4080176089391849e-07,1.2,0.001210438109253296,1.1110404266929248,1.2,1.5887746207134014e-07,5.5552021334646245e-06,0,-6.1128178417410445e-06,2.343496420897333e-07,-0.00023640597585121044,0
0.0000000531420082757,0,1.1630136538790998,0.00035142612430960678,0,1.2,31.199999999999999,1.2,0.021863358124277383,1.2,0,9.83952149334885e-06,-1.9679042986704949e-09,0.00023562732837514543,3.7230904227236321e-05,1.2084614738505891e-05,3.7230904237236324e-05,0.22508359361071351,1.1630136538790998e-12,1.1132453860113658e-12,3.12e-11,30,-6.0144327217047415e-06,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,6.0144327217047415e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00023562732837514451,0.00023562732837514451,1.9679042986697702e-09,-1.9679042986697702e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9679042986697702e-09,0,1.7929205459839296e-07,7.2855266356008409e-08,-1.0652840883257864e-07,-1.4561891212183658e-07,0.00035142612430960678,1.1630136538790998,7.2602214397714923e-08,-1.8853463726587093e-07,1.2501196242086799e-07,-4.2531287759625435e-08,1.0605396260463299e-07,1.2,0.00035142612430960678,1.1630136538790998,1.2,1.2499199944764366e-07,5.8150682693954996e-06,0,-6.0126624832408576e-06,-6.3520729342999454e-08,-0.00023562732837514451,0
0.0000000531632023606,0,1.186513120258132,0.00015812563344208685,0,1.2,31.199999999999999,1.2,0.026846701978963151,1.2,0,9.797901771812255e-06,-1.959580354361644e-09,0.00023463065960420635,1.5794667935438101e-05,1.2084614738505891e-05,1.5794667945438101e-05,0.22508359361071351,1.186513120258132e-12,1.1128197477539623e-12,3.12e-11,30,-6.8453800092935701e-06,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,6.8453800092935701e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00023463065960420738,0.00023463065960420738,1.959580354362451e-09,-1.959580354362451e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.959580354362451e-09,0,-1.4062371542695545e-07,9.2506693516838825e-08,-9.9099827922420747e-08,1.4721684983255011e-07,0.00015812563344208685,1.186513120258132,9.2752653076861883e-08,1.5018965600451325e-07,-2.5721435376663735e-08,-4.7640345574717107e-09,-1.1970418607038157e-07,1.2,0.00015812563344208685,1.186513120258132,1.2,-2.5687468852867615e-08,5.9325656012906608e-06,0,-5.9996307855146533e-06,1.2447317359120221e-07,-0.00023463065960420738,0
0.0000000531816011803,0,1.1936806214079563,2.4925004260348194e-05,0,1.2,31.199999999999999,1.2,0.031155701130692312,1.2,0,9.761914019406252e-06,-1.9523828038822112e-09,0.00023376885977386192,1.058225148189189e-05,1.2084614738505891e-05,1.058225149189189e-05,0.22508359361071351,1.1936806214079563e-12,1.1126898927126241e-12,3.12e-11,30,-5.4159555511240121e-06,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,5.4159555511240121e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00023376885977386154,0.00023376885977386154,1.9523828038812504e-09,-1.9523828038812504e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9523828038812504e-09,0,1.5468434581757689e-07,-3.4064893139934776e-08,2.5114567421062369e-08,-1.4573402009871718e-07,2.4925004260348194e-05,1.1936806214079563,-3.4317257897719043e-08,-1.6417345755656887e-07,6.0689627632861626e-08,-1.1749386342345467e-08,1.152332162660562e-07,1.2,2.4925004260348194e-05,1.1936806214079563,1.2,6.0664921430351896e-08,5.9684031070397816e-06,0,-5.9947507705724152e-06,-1.0348463190744918e-07,-0.00023376885977386154,0
0.0000000532,0,1.196946176591031,5.0767471886937495e-05,0,1.2,31.199999999999999,1.2,0.035448873302501009,1.2,0,9.7260584502322875e-06,-1.9452116900454718e-09,0.00023291022533949933,8.574506298988138e-06,1.2084614738505891e-05,8.5745063089881379e-06,0.22508359361071351,1.1969461765910309e-12,1.112630724975654e-12,3.12e-11,30,-7.3091139191993537e-06,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,7.3091139191993537e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00023291022533949976,0.00023291022533949976,1.9452116900464574e-09,-1.9452116900464574e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9452116900464574e-09,0,-1.4868374896139203e-07,6.0334100940657704e-08,-5.6990337272549005e-08,1.4533998529329736e-07,5.0767471886937495e-05,1.196946176591031,6.0584562565708909e-08,1.5840098182641881e-07,-4.4914197670261493e-08,4.2510670063081548e-09,-1.1773785116246901e-07,1.2,5.0767471886937495e-05,1.196946176591031,1.2,-4.4874980423189483e-08,5.9847308829551555e-06,0,-6.0004404650976806e-06,1.1349463294520498e-07,-0.00023291022533949976,0
0.0000000532091994098,0,1.1979595048900136,2.6215085072841464e-05,0,1.2,31.199999999999999,1.0896070818146906,0.037384838037002495,1.0896070818146906,0,9.70819651450641e-06,-1.9416393029013489e-09,0.00021044444875553542,8.003674573817591e-06,1.2084614738505891e-05,8.0036745838175909e-06,0.22508359361071351,1.1979595048900135e-12,1.1126123641065808e-12,3.12e-11,30,-6.0077999168171789e-06,1,1,1,7.4999466419533968e-08,6.9963211260051919e-11,6.0077999168171789e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00021044444875553762,0.00021044444875553762,1.9416393029012823e-09,-1.9416393029012823e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9416393029012823e-09,0,2.0248354437662416e-09,8.294589926611531e-09,-1.0611051266532519e-08,2.9162589615441215e-10,2.6215085072841464e-05,1.1979595048900136,8.2945513693270197e-09,-2.020225818745331e-09,4.9493209599236427e-09,-2.3198847491806523e-09,-6.0921039199743437e-10,1.2,2.6215085072841464e-05,1.1979595048900136,1.2,4.9493986389414247e-09,5.9897975244500681e-06,0,-6.0030414744583366e-06,2.9291346488869226e-09,-0.00021044444875553762,0
0.0000000532275982295,0,1.1959588666020602,-6.5161095120123307e-05,0,1.2,31.199999999999999,0.86882124544411465,0.040844182840359178,0.86882124544411465,0,9.672538250052498e-06,-1.934507650010364e-09,0.00016559541252075141,9.1547989017875053e-06,1.2029230011691791e-05,1e-14,0.22508359361071351,1.1959588666020602e-12,1.1126486141179547e-12,3.12e-11,30,-5.9363460734876199e-06,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,5.9363460734876199e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-0.00016559541252075111,0.00016559541252075111,1.9345076500104997e-09,-1.9345076500104997e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9345076500104997e-09,0,-4.9733961623203347e-09,-2.4092029708112954e-08,2.8209689456196903e-08,8.5573641423638567e-10,-6.5161095120123307e-05,1.1959588666020602,-2.4092823472843989e-08,4.9458438238552833e-09,-1.4473847319489206e-08,6.9517327845348245e-09,2.5762707110985706e-09,1.2,-6.5161095120123307e-05,1.1959588666020602,1.2,-1.4472294399054698e-08,5.9797943330103012e-06,0,-5.9412292151384032e-06,-9.5272356667788125e-09,-0.00016559541252075111,0
0.0000000532643958689,0,1.1839535790164213,-7.4343194827568564e-05,0,1.2,31.199999999999999,0.4272495727029626,0.045296440341117412,0.4272495727029626,0,9.601613919932767e-06,-1.9203227839866253e-09,7.639062647236871e-05,1.7877645564111206e-05,1.2029230011691791e-05,1e-14,0.22508359361071351,1.1839535790164212e-12,1.1128661157992267e-12,3.12e-11,30,-5.8851558061653722e-06,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,5.8851558061653722e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,-7.6390626472369036e-05,7.6390626472369036e-05,1.9203227839865533e-09,-1.9203227839865533e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9203227839865533e-09,0,-5.2493545402339592e-09,-2.4365287005741049e-08,3.0319927650688039e-08,-7.0528610471235556e-10,-7.4343194827568564e-05,1.1839535790164213,-2.4367859634092056e-08,5.8682490028399559e-09,-1.460608573123137e-08,6.9349881222421373e-09,1.80284860615017e-09,1.2,-7.4343194827568564e-05,1.1839535790164213,1.2,-1.4601060567062372e-08,5.9197678950821069e-06,0,-5.8807989748809536e-06,-8.7354022699047268e-09,-7.6390626472369036e-05,0
0.0000000533,0,1.1724506178670964,-7.0157692860992185e-05,0,1.2,31.199999999999999,0,0.04649082473770387,0,0,9.5334850627329881e-06,-1.906697012546491e-09,-9.2981649475403996e-06,2.8166097692161836e-05,1.2029230011691791e-05,1e-14,0.22508359361071351,1.1724506178670962e-12,1.1130744768826562e-12,3.12e-11,30,-5.819164877527802e-06,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,5.819164877527802e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,9.298164947540774e-06,-9.298164947540774e-06,1.9066970125465977e-09,-1.9066970125465977e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.9066970125465977e-09,0,-6.0064164918953255e-09,-2.363222810109454e-08,2.8867086626468354e-08,7.7155796651997116e-10,-7.0157692860992185e-05,1.1724506178670964,-2.3632044022149842e-08,4.8959967740958989e-09,-1.4231937838642338e-08,6.8828661774222051e-09,2.4530748871226098e-09,1.2,-7.0157692860992185e-05,1.1724506178670964,1.2,-1.4226327589496861e-08,5.862253089335482e-06,0,-5.8243947177238336e-06,-9.3339588202202807e-09,9.298164947540774e-06,0
0.0000000533712082621,0,1.1499878123145753,-7.1222573464653494e-05,0,1.2,31.199999999999999,0,0.045838015651021954,0,0,9.3996189566398101e-06,-1.8799237913279835e-09,-9.1676031302068415e-06,5.0079259649309892e-05,1.2029230011691791e-05,1e-14,0.22508359361071351,1.1499878123145752e-12,1.1134812487902418e-12,3.12e-11,30,-5.7124257242482733e-06,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,5.7124257242482733e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,9.1676031302043918e-06,-9.1676031302043918e-06,1.8799237913279619e-09,-1.8799237913279619e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.8799237913279619e-09,0,-5.2398468498139035e-09,-2.3417054684388359e-08,2.8609145278679919e-08,4.7756255522341559e-11,-7.1222573464653494e-05,1.1499878123145753,-2.3417059203480805e-08,5.2387032576053239e-09,-1.4095675933307574e-08,6.8044472397611306e-09,2.0525254359411803e-09,1.2,-7.1222573464653494e-05,1.1499878123145753,1.2,-1.4095668417583057e-08,5.7499390615728771e-06,0,-5.7124263339518129e-06,-8.8569669217162974e-09,9.1676031302043918e-06,0
0.0000000535136247863,0,1.1058998150128816,-7.1479831527114374e-05,0,1.2,31.199999999999999,0,0.04455073054471239,0,0,9.1356461533669061e-06,-1.8271292306733612e-09,-8.9101461089399842e-06,9.4101003947903649e-05,1.2029230011691791e-05,1e-14,0.22508359361071351,1.1058998150128817e-12,1.1142791927783093e-12,3.12e-11,30,-5.4933524504652403e-06,0,1,1,7.4999466419533968e-08,6.9963211260051919e-11,5.4933524504652403e-06,0,8.7999466419533965e-08,1.3069963211260053e-08,0.00032174591083844462,8.9101461089424779e-06,-8.9101461089424779e-06,1.8271292306733814e-09,-1.8271292306733814e-09,0,1,1.0009505210044154e-07,1.14e-08,1.1149505210044153e-07,2e-08,1.8271292306733814e-09,0,-5.0190789744642997e-09,-2.2500993211162745e-08,2.7474928341583006e-08,4.5143844044078588e-11,-7.1479831527114374e-05,1.1058998150128816,-2.2500988692070086e-08,5.0202225666414605e-09,-1.364623809407029e-08,6.7768168765362795e-09,1.8491986508926153e-09,1.2,-7.1479831527114374e-05,1.1058998150128816,1.2,-1.3646245609794754e-08,5.5294990750644087e-06,0,-5.4933518407625435e-06,-8.6260213084573799e-09,8.9101461089424779e-06,0
